seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
963877752,-1,-2,-1,-1,0,-1,2,-2,1,3,-1,-1,-1,1,-1,-1,-2,0,-3,1,-1,-2,-1,-1,-2,-1,-3,2,-3
95637335887,2,-2,-1,-1,,-3,-3,-2,2,-2,-2,1,1,-2,-2,-2,1,-3,-3,-2,-2,-1,-1,,-2,-2,-2,0,
36345439247,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1
184691535072,1,-1,0,3,1,3,3,2,2,2,3,2,2,2,2,1,3,2,2,3,3,2,2,-2,2,2,2,-1,-3
28930192822,-1,-2,-2,-1,0,-2,2,-2,1,-1,-2,1,-1,-1,-1,-1,1,-1,-2,-1,-2,1,-1,1,-2,-1,-2,1,1
205181057784,0,-1,-2,-2,2,-2,-2,0,0,-1,-2,-1,0,-3,-2,-1,-1,-3,-2,-3,-1,-2,-1,-1,-2,-1,-2,0,-1
188226397630,0,-2,-2,-2,-2,-1,-2,-2,-1,0,-3,1,-2,-2,-2,-1,1,-2,-1,-2,-2,-2,-1,1,-2,-1,-2,1,-2
119688019328,1,1,1,1,1,-1,3,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,0
206681800817,1,-1,1,-1,2,-1,2,0,2,1,1,2,1,1,-1,2,2,-1,-1,1,-1,0,1,2,1,-1,-1,1,2
112163953313,2,-2,-2,-2,2,-2,2,1,-2,2,1,1,2,2,-2,3,2,2,-2,2,-2,2,-1,-2,-1,-2,-2,-2,-2
58638404256,0,-2,-1,-2,0,-2,2,-2,-2,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-2,-1,-1,-2,-2,-2,-2,0,-1
39115338719,3,2,-1,-3,-1,-1,2,-1,2,0,-2,2,-3,-1,-2,1,2,2,-3,2,-2,2,-2,-1,-2,-2,-2,0,0
207327012372,-2,-3,-3,-3,-1,-3,-3,-2,2,3,-2,1,2,-2,-3,1,-2,-2,-1,-2,-3,-2,-3,-3,,-3,-2,,
189550675851,0,-1,-1,-1,-2,-1,0,-1,2,-1,0,1,0,-1,-1,1,0,-1,-1,0,-1,1,1,-1,-1,0,-1,0,-2
121713762088,3,2,2,2,3,0,2,2,2,2,1,1,2,,2,2,2,1,1,0,3,2,2,2,2,2,2,3,0
25621599259,2,1,1,0,1,1,2,2,2,0,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,0
76405946489,2,1,1,-1,2,0,1,0,1,-1,2,1,0,0,1,1,2,1,1,1,0,2,1,0,-1,-1,0,2,1
26607714897,-1,-2,-1,-2,-2,-2,0,-1,1,2,-2,-2,-1,-1,-1,-2,0,0,-3,-2,-1,-2,-2,-2,-1,-2,-3,-2,-2
157066733699,0,-3,0,-2,1,-2,0,-2,0,-3,1,1,-1,-2,-2,0,-1,-1,-1,-1,-2,0,0,-1,-2,-2,-1,-2,0
154841656853,2,1,1,2,2,1,0,1,1,1,2,2,2,2,2,2,2,-1,2,-1,1,2,2,0,1,2,1,0,0
176624153878,2,2,2,2,3,2,2,2,3,2,3,2,3,3,2,3,3,2,2,3,3,2,2,2,2,2,2,3,2
191219239814,3,2,2,3,2,1,3,2,3,-1,1,2,2,2,1,2,3,1,1,0,1,3,1,3,2,1,1,2,3
176044070390,-1,-3,-3,-3,-1,-3,0,-3,-2,-3,-3,-1,-2,-3,-2,-2,-2,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,1,-3
75247921670,3,3,3,2,3,1,1,3,2,2,2,3,3,3,3,3,2,1,2,1,2,3,3,2,3,3,1,2,3
97104232470,-2,-2,-2,-2,-2,-2,0,-2,1,0,-1,0,-2,-2,-2,-2,-1,0,-2,0,-1,-1,-2,0,-1,-3,-2,0,
19328952464,-2,-3,-2,-2,-3,-3,-2,-2,-3,-1,-3,-1,-2,-2,-2,-1,-1,-3,-3,-2,-3,-1,-2,-2,-3,-3,-3,-3,-2
210029483362,3,2,2,2,3,3,2,2,3,3,3,0,2,2,2,3,3,3,3,3,3,3,3,1,3,3,2,2,0
61615015266,-1,-2,-2,-2,-2,-2,1,-2,2,2,-1,2,-1,-2,-2,1,-2,-2,-2,-2,1,1,-1,-1,-2,-2,-2,-2,1
46715863877,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
73866178237,1,-2,-2,-2,2,-1,2,0,3,2,-2,1,-1,-1,-2,-2,-1,-1,-1,0,-1,-1,-2,-3,-2,-1,-1,1,-3
3716888929,0,-1,-2,-2,-1,-2,-2,-1,1,-1,0,-1,-1,1,-1,-1,2,-2,-1,-1,-1,-1,1,-2,-1,-1,-2,1,-2
139360974073,1,0,1,1,3,2,2,1,1,1,1,1,1,1,0,2,2,2,1,1,0,2,0,1,0,0,0,1,2
25856967293,1,-2,-2,-2,-2,-3,2,-1,2,0,-2,-1,-1,-1,-2,-1,1,-1,-1,-2,2,2,-2,1,2,-2,-3,-2,0
53378118638,0,-2,-1,-3,1,-3,0,-3,-1,-3,1,-2,-2,-1,-1,-1,1,-3,-1,-2,-1,0,2,-1,-3,-1,-1,-1,-1
176362448210,-1,-2,-2,-1,-1,-2,-3,-2,0,-3,-2,0,1,-2,-1,-1,2,-1,-1,2,-2,-3,-1,1,-2,-1,-1,2,1
169569843548,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
137775818947,-1,-2,-1,0,-2,-1,1,-1,-1,2,-1,0,0,-1,-1,-2,-1,2,-2,1,1,1,-2,-2,-2,-1,-2,0,-1
209151739199,2,-1,-1,-1,-2,-1,2,-2,0,1,-2,1,-1,-1,-1,0,2,1,-1,-1,-2,0,0,0,0,-1,-2,1,-1
171325181038,0,-2,-1,-2,-1,-3,0,-2,2,-1,-2,-2,-1,-1,-2,0,-1,-1,-2,-2,-3,-2,-3,-2,-2,-2,-2,-2,-2
101243873748,0,-1,-1,-2,-1,-2,1,-2,1,-1,-2,1,-1,-1,-2,2,2,-2,,-2,-1,-1,-2,1,-2,-2,-2,1,2
72509199023,1,1,1,-1,1,-1,1,-1,1,-1,1,2,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1
115765760838,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
118220607942,3,2,3,3,3,2,1,3,3,2,3,3,3,2,2,2,2,2,2,2,3,3,2,1,3,2,3,2,2
94815856134,-1,-1,-1,-1,-1,-1,2,-1,1,0,0,-2,1,-1,-1,-1,-1,-1,-2,-3,-2,0,-2,-1,-1,-2,-3,2,-2
60748947055,1,-1,-2,-2,-3,-1,0,-2,3,-1,2,2,0,1,-1,2,1,2,-3,1,-2,0,-2,0,-2,-2,-2,0,0
64129934085,-1,-2,-2,-2,1,-2,-2,-2,2,-2,-2,2,-2,-2,-3,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1
113581105486,3,1,2,1,1,1,0,1,3,2,1,2,0,2,1,2,1,1,1,1,2,1,1,,-1,0,0,3,
125474609972,-1,-3,-2,-2,0,-3,2,-3,1,-2,-2,-2,-2,-1,-3,-1,-1,-1,-2,-1,-2,-2,-2,-1,-2,-3,-3,-2,-1
162296687263,1,0,1,-2,-1,-1,-1,-2,3,-1,-2,2,1,0,0,1,1,2,-2,2,0,0,-1,,-2,-2,-3,,
203025115614,1,3,2,-1,2,-2,1,-1,3,1,-1,-1,-2,1,-1,3,3,-1,-1,2,1,2,-1,0,2,-1,-2,,
68216378965,1,-2,1,1,2,-1,0,-1,1,-1,1,2,2,1,-1,1,2,-1,2,-1,2,2,-1,1,1,2,-2,2,1
187238692768,2,-3,-3,,-3,-3,3,-3,3,,-3,1,-3,1,-3,2,-3,2,1,-3,,-3,-1,-2,1,-2,-3,-3,-2
142094328099,1,2,1,1,1,0,3,-1,2,-1,2,1,2,1,-1,2,2,-2,1,2,1,1,1,2,1,1,-1,2,2
194238678459,2,2,2,1,2,2,3,0,0,2,1,2,1,1,1,2,1,3,1,0,1,2,1,2,1,2,1,1,2
48608976210,0,-1,0,-1,-1,0,0,-1,1,0,-1,-1,0,-1,0,0,0,-2,-1,0,-1,1,0,-1,0,0,0,-1,0
39834947838,2,-1,-1,-3,2,-3,-3,-2,-2,-3,0,-1,-1,-1,-1,1,1,-2,1,0,-2,-2,1,-1,-3,2,1,1,-1
181180913761,1,-1,-1,-1,1,-2,-3,-1,0,-2,0,0,1,1,-1,2,1,-3,1,-1,-1,0,1,0,-1,1,-1,2,0
63966502471,1,-3,-3,-3,-2,-3,-3,-3,-3,-2,-3,-2,-3,-3,-3,-2,2,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-1,1
65739744454,2,-1,-1,1,2,2,-3,2,-1,-2,-1,1,-1,-1,-1,3,3,-2,3,-2,-1,2,3,-1,1,2,2,2,2
128840304570,1,-3,-3,-3,-2,-1,-3,-1,-3,-3,-2,-3,-2,-1,-3,-1,1,-3,3,-3,-2,-2,3,2,-2,-1,2,1,1
92279665873,1,1,0,1,-1,-1,-1,-2,0,1,-1,1,0,-1,-1,2,1,-1,0,-1,1,0,-1,2,-1,1,-1,1,2
124290848274,-1,-1,1,-1,1,-1,-2,-1,-2,2,1,-2,1,1,0,1,2,-1,0,1,1,1,1,1,1,1,1,1,1
89463725627,0,-1,1,2,0,-2,-3,-2,0,1,1,-1,2,1,-2,2,2,-2,-2,-1,2,-1,-2,-2,-1,1,-2,2,-1
210164295078,2,0,1,-2,0,2,-3,-1,1,-2,1,1,1,1,2,1,0,-1,1,-1,-2,1,1,1,0,1,1,1,1
8219968413,1,-1,-1,0,-1,-1,0,0,-2,0,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,0,0,0,-1,0,0,-2,-2
146660454970,1,2,1,2,3,-1,-2,-1,-1,-1,2,-1,1,-1,-1,2,3,-3,2,1,1,-1,2,1,-1,1,1,1,-2
64206797175,3,1,2,2,3,2,2,2,2,1,2,2,3,3,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2
88516238493,-1,0,1,-1,0,-1,-1,-1,-2,-2,1,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,0,-1,-1,1,1,1,1
65425326642,2,1,2,2,2,1,1,2,1,0,2,2,2,2,2,2,2,-1,2,1,2,2,2,2,2,2,2,2,2
17522078013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
33774891581,2,1,1,0,1,1,-1,1,2,0,1,2,2,2,1,2,1,0,1,1,1,1,2,2,1,2,1,2,2
118339614361,1,2,2,1,2,2,-3,2,3,-1,2,2,2,2,1,1,1,-2,2,0,1,2,2,1,2,2,1,2,1
99079541733,0,0,1,1,0,-2,-2,1,0,-3,0,0,1,1,-1,1,0,-2,1,-1,1,-1,0,1,0,0,0,1,1
77078209876,1,-2,1,-3,2,-3,-3,-3,-3,-2,1,-2,1,-2,-3,2,3,-3,1,1,-2,1,2,-3,-3,1,-2,3,-3
31270572220,1,1,1,-1,2,0,-2,1,-1,2,0,1,2,2,1,2,2,0,1,1,0,1,2,1,0,1,1,2,2
127698752049,-1,-2,-1,-2,-1,-2,-2,-2,1,-2,-1,-1,-2,-1,-2,-1,-2,-2,-2,-3,-1,-1,-1,1,-2,-1,-3,2,1
13099642020,2,0,-3,-1,1,1,-3,-2,-1,-3,-3,1,0,-1,-3,2,1,-3,1,-3,1,-3,0,1,-1,0,1,2,0
195492346041,2,-2,1,1,2,1,-3,0,3,-2,1,1,0,0,-2,2,2,-1,1,-2,1,2,2,1,1,1,2,1,1
48788400125,1,1,1,-1,1,-1,-2,-1,-1,-2,1,1,-1,1,-1,1,2,-2,-2,-2,0,1,0,1,1,0,1,1,-1
180567027849,2,1,0,1,1,0,0,0,2,-1,1,2,1,1,-1,1,1,0,1,0,1,1,1,1,1,1,1,1,2
203585064446,2,-1,0,1,1,-1,-2,0,-1,-1,1,0,0,0,0,0,1,-1,1,-1,0,1,1,0,1,1,0,1,0
213552973958,1,0,2,-1,2,1,-2,-1,0,-1,1,1,0,1,1,1,2,-1,1,-1,1,1,2,0,1,1,1,2,0
16561738177,1,-2,-2,-2,0,-2,-2,-2,-3,-3,-1,-2,-1,-2,-2,-2,1,-2,0,-3,-2,-1,0,-2,-3,-1,-2,1,-2
198409552984,3,1,2,1,2,1,-2,1,2,-1,1,0,1,1,1,0,3,-1,2,2,2,2,2,1,-1,1,2,3,1
5714201496,3,2,2,1,3,-1,-1,1,1,0,2,1,2,2,1,2,3,2,3,,3,1,3,2,2,3,3,3,2
202216262427,1,-1,0,-1,2,-2,-3,-1,-3,-2,-1,-2,-2,-1,-2,1,2,-2,3,2,-1,-2,2,2,0,-1,3,-1,-1
180074824142,2,-2,-3,-2,0,-2,-3,-2,-2,-3,-2,-2,-1,-1,-3,0,0,-3,2,-3,-2,-2,1,-2,-1,1,-1,2,1
58919714858,1,-2,-2,-2,-1,-2,-2,-2,-3,-2,-1,-2,-1,-2,-2,-3,1,-2,-2,-2,-2,-2,0,-2,-2,-2,-3,1,-3
151562923418,2,2,1,2,2,2,-2,2,1,-2,2,2,2,1,2,2,2,-2,1,2,2,2,2,2,0,2,2,2,2
38380138922,3,3,3,3,3,3,1,3,3,0,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3
57334694953,2,-1,-2,-1,3,2,-3,2,-3,-3,1,-1,3,-1,3,2,3,-2,2,-3,-1,1,1,-1,-2,2,1,2,-3
59311970133,2,1,3,-1,2,3,-1,1,1,1,1,1,2,-2,2,1,2,2,-2,0,2,3,2,0,1,2,2,1,2
54822081637,1,-2,-1,-1,2,1,-3,-1,-2,-3,1,-2,1,1,-1,3,3,-2,2,-2,-2,1,2,-1,-3,2,-1,1,1
25789048588,2,1,1,2,2,2,-1,2,1,0,2,1,2,1,0,1,2,0,2,1,2,2,2,2,1,2,2,2,2
67771340492,2,-1,-1,2,2,0,-3,0,-1,-1,0,-1,1,-1,0,1,0,-2,1,-2,1,0,2,0,0,1,1,1,1
158720401888,0,-1,-1,-1,0,-2,-3,-1,-2,0,-1,-1,-1,-2,-2,2,-1,-2,0,-3,-1,-2,2,-2,-1,-1,-2,0,-2
41613073272,2,-1,-2,-1,1,-2,-2,-2,-2,-2,0,-2,1,-1,-1,-2,1,-2,1,-1,0,1,1,2,-1,-1,-2,2,1
121628508648,1,-1,-1,0,2,-2,-3,-1,-3,-1,-1,-2,-1,-1,-1,1,2,-1,0,-1,-2,-1,-1,2,-1,-1,1,2,2
83651866770,2,2,2,2,3,1,1,1,2,-1,3,1,2,2,1,2,2,2,2,3,1,2,2,2,2,1,1,3,2
146281260490,2,-2,1,-1,1,-1,-2,-1,-2,-2,1,-1,-1,-1,-1,2,3,-1,1,-1,-2,-1,1,-1,-2,-2,-1,3,-1
103775340358,1,1,1,-1,1,-1,-1,0,1,-1,1,1,1,1,0,1,1,-1,1,1,-1,-1,1,-1,-1,1,-2,1,0
23586767026,3,2,2,2,3,1,1,2,1,0,2,2,1,2,2,2,3,0,3,2,2,2,2,2,1,3,3,1,3
21638847292,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167302561131,1,-1,-1,-2,0,-1,-2,-1,-1,-1,0,-1,1,-1,-1,1,1,-2,0,1,-2,0,-1,0,-2,-1,0,0,0
70297002865,0,1,0,-1,1,-1,-3,-1,-3,2,1,-1,-1,-1,0,1,3,-2,2,1,-1,-2,0,-1,-2,0,-2,1,1
82924040751,1,2,2,2,2,2,-1,1,-1,0,2,2,1,1,2,2,2,-1,2,2,1,2,1,1,2,2,2,2,0
121372955938,2,-1,0,-1,1,0,-3,0,-2,-1,1,0,1,1,-1,0,2,-1,-1,2,1,1,0,-1,0,-1,0,1,0
115067547391,2,1,0,-1,1,-1,-3,-1,-2,-2,1,-2,1,1,1,2,2,-1,1,0,1,1,0,1,-1,1,-1,1,-2
210168651218,-1,-1,-1,-2,-1,-2,-2,-1,-1,-1,1,-1,-1,-1,-2,1,2,-2,-1,-1,-1,1,-1,-1,-1,-1,-1,2,1
105048299087,2,1,1,2,2,2,-2,2,-1,-2,-1,2,1,1,2,2,3,-1,3,-1,2,1,2,2,2,3,2,2,2
204760632325,2,-2,2,-1,3,-3,-3,-2,-2,1,0,1,3,1,1,2,3,-3,3,,-2,0,3,,-1,1,2,1,-1
82205081285,2,-2,1,1,3,0,-3,-1,0,2,1,-1,0,0,1,2,2,-1,1,-1,-1,1,2,-1,0,2,0,2,0
12308285552,1,0,1,0,1,0,-1,-1,0,1,2,0,0,1,-1,0,1,-1,0,1,0,1,1,1,-1,1,0,1,1
7699350715,0,-3,-1,-2,0,-2,-3,-1,-3,0,-2,-2,-2,-1,-2,-1,2,-3,0,-2,-2,-1,1,-1,-3,-1,0,1,-1
162284112112,1,-2,-1,-2,1,-2,-3,1,-3,0,-1,-2,-1,-1,-1,0,1,-2,1,-2,-2,-2,-1,-2,-2,-2,-3,1,-1
207170948334,1,-1,0,1,1,-1,-1,-1,1,-1,-1,1,2,1,0,2,0,-1,0,-1,1,2,2,-1,2,2,2,-1,1
6402587378,3,1,2,-2,3,2,-3,2,-1,2,1,2,2,2,3,3,3,-1,2,1,2,1,3,1,-1,3,2,3,2
68558769825,1,-2,-2,-2,1,-1,-3,-1,-3,-2,1,-2,-1,-2,-2,1,0,-3,1,-1,-1,-2,0,1,-2,1,1,1,1
19416095315,1,-1,1,-1,1,-1,-2,-1,1,-1,-2,1,1,1,1,-1,2,-2,-2,1,1,1,1,1,-1,1,-1,1,1
7068922612,2,2,1,2,2,2,-1,2,1,1,2,1,2,2,2,2,2,-1,2,1,2,2,2,1,2,2,2,2,1
18739953328,2,2,2,0,3,2,1,2,1,2,2,2,2,2,3,2,3,0,3,1,2,2,2,2,2,3,3,2,2
42270242934,2,-1,2,-1,3,-2,-3,0,-1,0,2,2,2,2,2,2,1,-3,3,-2,-1,1,3,2,1,2,3,2,2
156165087873,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,1,-2,1,-1,-1,1,1,1,-1,-1,-1,1,1
177703647296,3,3,3,3,3,3,-1,3,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3
95891570817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
58486774514,2,2,1,0,2,0,-2,1,2,0,2,2,2,2,2,2,2,-1,2,1,2,2,2,1,1,2,1,2,1
116764044757,2,0,1,0,1,0,-3,0,-2,-2,-1,0,-1,0,0,1,0,-2,-2,-2,1,1,0,1,-1,1,0,1,1
120624231686,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3
128828373189,1,1,1,-1,1,-1,-2,1,0,1,-1,-1,2,1,-1,1,1,-1,-1,-1,0,2,-1,1,-1,-1,2,2,2
50206957125,1,-1,0,-1,-1,-2,-3,-1,-2,-1,-1,-2,-1,-1,0,1,2,-2,0,-2,-1,-1,1,-1,-1,-1,-1,0,-1
65609958599,2,2,2,1,2,3,0,1,2,2,3,1,2,2,2,3,2,0,2,0,2,3,3,2,2,2,2,2,2
186564446219,-2,-3,-3,-3,0,-3,-3,-2,-2,-3,-2,-3,-3,-2,-2,1,2,-3,1,-3,-3,-3,1,-3,-3,-2,0,1,-3
149335555483,2,1,1,1,1,1,-1,1,1,-1,2,1,1,2,1,2,1,-1,1,1,1,1,2,1,1,1,2,1,1
48621147696,2,1,1,1,1,-1,-2,2,2,-1,2,2,1,2,-1,-1,3,-1,1,3,1,2,2,1,1,2,2,2,1
29775919921,3,2,2,-1,3,3,-2,1,1,3,3,1,2,3,3,3,3,-1,3,-1,1,2,3,1,0,1,0,2,2
4177055317,1,-1,0,-1,2,-1,-2,0,-1,0,-1,-1,-1,-1,0,1,2,-2,1,-2,-1,0,2,-1,-1,1,1,0,-1
183164570390,0,0,-1,-2,1,-2,-3,1,-2,-1,0,-1,-1,-2,0,1,1,-2,1,-2,-1,0,1,1,0,-1,-1,1,1
93224697169,2,-2,1,2,1,-1,-3,1,1,-1,-1,-1,2,2,1,2,2,-3,1,-3,1,2,3,1,0,1,1,1,3
111887013140,1,-1,-1,-1,1,-1,-2,-1,-2,-2,1,-2,1,-1,-1,-1,2,-1,0,1,-2,1,1,1,-1,1,-1,1,-2
146493502296,0,-2,-2,-2,-2,-2,-3,-3,-1,-2,-1,-1,-1,-1,-2,-1,0,-2,1,-1,-1,-2,-1,0,-3,-1,-2,-2,0
168738633987,1,-1,-2,-2,2,-2,-3,-2,-2,-2,1,-2,0,1,-2,0,1,-3,-1,-3,-1,-1,-1,-1,-1,-1,-2,1,-1
183724893457,2,-1,1,2,1,2,-1,1,-1,-1,2,-1,1,-1,1,1,1,-2,2,0,2,1,1,1,2,1,2,1,2
22281211373,2,1,1,1,2,-1,-3,-1,2,-1,2,1,2,1,-1,2,2,-2,2,-2,1,1,1,2,-1,1,1,2,2
139003142740,2,-1,1,-1,1,0,-1,-1,-1,-1,0,2,2,1,-1,1,1,-2,2,0,1,0,2,0,-1,1,2,2,1
176175695192,1,-2,-1,-2,2,-2,-3,-2,-1,1,1,1,-1,0,-2,2,2,-3,2,-3,-1,0,1,-2,-2,1,-1,1,-1
98255852723,1,,-1,1,2,2,-2,0,-2,-1,1,1,1,-1,1,2,3,-1,3,1,1,2,2,2,1,2,2,2,2
80538377654,2,1,1,1,0,-1,-3,1,-2,-1,1,-2,1,1,1,-2,2,-2,2,0,-1,-1,2,2,1,1,0,1,2
319428096,1,-2,1,-1,1,-1,-2,-2,-1,-2,1,-1,0,0,0,1,2,-2,1,-2,-1,0,0,0,-1,1,0,1,2
117506822593,3,1,2,2,2,0,-1,1,1,2,2,2,1,2,1,1,3,1,2,1,2,1,2,1,2,2,1,3,-1
135630018835,-1,-1,-2,-3,1,-3,-3,-2,-3,-3,-1,-1,-1,-3,-1,3,3,-3,1,-2,-2,-2,3,-1,-2,1,-2,1,0
85512738352,0,-3,1,1,3,-3,-3,-1,-2,-2,-2,-1,-1,-2,-1,3,3,-3,3,-3,-2,-2,3,-2,-2,1,2,2,-2
85468161894,3,2,2,2,2,1,-1,1,2,-1,1,2,2,2,1,2,2,-1,1,1,2,3,2,2,1,2,1,3,1
186327756115,1,-1,2,-1,1,-1,-1,-1,-2,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,2,-1
58694486424,0,-1,-2,-1,0,0,-3,-1,-1,0,-1,-1,0,-1,-2,0,1,-2,0,-2,-1,-1,0,1,0,0,-1,0,-1
80449706161,-1,-3,-2,-1,2,-2,-3,-3,-3,-3,-3,-3,-2,-3,-2,1,2,-3,1,-3,-3,-3,1,-3,-3,2,1,0,-1
186198005555,-1,-2,1,-3,2,-1,-3,-2,-3,-3,-1,-3,-3,-2,-2,1,2,-2,1,1,-2,-1,1,1,-1,-2,-2,1,2
188920049359,-1,-1,-2,-1,2,-2,-3,-2,-1,-2,1,-1,-2,-1,-2,1,1,-3,1,-2,-1,-1,2,-1,-2,-2,-1,2,1
142938975987,1,-2,-2,0,-1,-2,-3,-2,-1,-2,-2,-1,0,-1,-1,1,1,-3,1,-1,-2,-2,1,1,-3,-2,-1,1,0
18249886784,1,-1,1,1,2,-2,-3,-1,2,-2,1,-2,-1,-1,1,-1,2,-2,-1,-2,1,0,1,1,-1,1,1,1,1
30637272080,2,0,2,2,2,2,-3,1,-2,2,1,0,1,1,2,2,3,-2,2,-1,0,1,2,2,1,3,3,0,2
187685599568,-1,-1,-2,-1,3,-1,-3,-2,-2,-1,3,-1,-2,-2,-3,1,3,-3,1,-3,-1,-2,1,-2,-2,-1,-3,-1,-1
116440922776,-1,-3,-3,-3,1,0,-3,-1,-2,-3,0,-2,-3,-2,-1,2,2,-2,2,0,-2,-1,2,-2,-3,0,-2,2,1
209129329638,2,1,1,0,3,2,0,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2
87852222447,2,2,2,2,2,1,-1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
194515691851,2,1,1,0,2,2,-1,1,1,-1,1,1,2,2,2,2,2,-1,2,0,1,1,2,2,1,2,2,2,2
188048235859,1,1,1,0,1,2,-1,1,2,0,2,2,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,2,0
52141921760,1,-1,-1,1,-1,-1,-2,-1,-2,-2,0,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,0,-1,-1,1,2
11350785234,1,-3,-2,-3,1,-3,-3,-2,-1,-3,-2,-1,-2,-2,-2,-1,2,-3,-1,-3,-1,-1,1,0,-3,1,-2,1,2
184967616321,1,-1,1,-1,0,0,-2,-1,-1,0,1,-1,0,0,0,-1,1,-1,1,-1,0,1,0,0,-1,0,0,2,-1
195289418724,2,0,-1,1,1,-2,-3,-2,-1,-2,-1,1,0,0,-2,1,1,-3,1,-3,0,0,1,-2,-2,-2,-1,1,-2
130733383148,3,-1,-1,-1,3,-1,-2,1,-1,-3,2,-2,2,-2,-2,1,3,-2,1,-1,1,1,2,-1,-1,2,-2,1,-1
12786674859,1,-3,-3,1,1,-3,-3,-3,-3,-3,-3,1,-1,-1,-3,-1,1,-3,1,-3,-1,-1,1,3,1,1,-1,1,-1
7385414758,2,2,1,-1,2,-1,-1,1,1,0,2,2,2,2,0,2,2,0,2,1,1,2,2,2,1,2,1,3,1
154520488682,1,-2,-1,-1,2,1,-2,-1,1,-2,1,-1,1,1,2,1,2,-2,2,-2,-2,2,1,1,-1,1,-1,2,1
195904639894,-1,-3,-2,-3,-2,-3,-3,-2,-3,-2,-3,-3,-3,-2,-2,-3,1,-3,-2,-2,-2,-3,-1,-3,-2,-2,-3,2,-3
210775811818,1,-2,1,0,1,0,-3,1,-1,-1,0,0,1,-1,-1,2,2,-1,1,-1,1,-2,1,1,-1,1,1,1,1
75398083930,0,-2,-1,-3,2,-2,-3,-3,-2,-3,1,-1,0,-3,-2,-2,2,-2,0,-1,-1,-2,2,-3,-3,-2,-2,3,-2
40913608146,1,-1,-1,1,2,-1,-3,-1,-2,-2,0,-1,-2,-2,-1,1,3,-2,2,-1,1,-1,1,-1,-1,1,1,2,1
38902454180,1,-1,0,1,2,-1,-2,0,-1,1,-1,0,-1,-1,1,2,1,-2,1,-2,0,-1,1,-1,-1,1,1,1,-1
204672978899,2,0,1,0,2,0,-2,0,0,3,2,1,1,2,0,2,3,-1,3,0,-1,2,3,-1,2,1,3,2,1
118931569911,3,2,1,-1,3,-1,-2,1,2,-1,0,0,1,2,1,0,3,-1,3,-1,2,1,2,-3,-1,3,2,3,-3
74417306270,1,-1,1,2,2,-1,-3,2,1,-3,1,3,1,1,-1,2,3,-2,2,1,-1,-1,3,-1,-1,1,2,2,-1
188097290410,2,2,1,0,3,2,-2,0,1,1,2,1,2,2,1,2,3,-2,2,-1,0,1,3,0,0,2,0,3,1
210245258635,2,1,0,0,2,0,0,1,0,-1,2,1,0,2,0,0,2,-1,2,0,2,2,2,-1,2,2,0,2,0
167247584928,2,-1,-1,-2,-2,-3,-3,-1,-2,-3,-2,-1,0,-1,-3,2,2,-3,2,-3,-2,0,-1,1,-3,-2,-1,2,1
